deveui,name,description,deviceprofile,payloadcodec,fport,appkey,devaddr,nwkskey,appskey
24e124136c192044,24e124136c192044,24e124136c192044,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192045,24e124136c192045,24e124136c192045,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192046,24e124136c192046,24e124136c192046,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192047,24e124136c192047,24e124136c192047,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192048,24e124136c192048,24e124136c192048,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192049,24e124136c192049,24e124136c192049,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19204a,24e124136c19204a,24e124136c19204a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19204b,24e124136c19204b,24e124136c19204b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19204c,24e124136c19204c,24e124136c19204c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19204d,24e124136c19204d,24e124136c19204d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19204e,24e124136c19204e,24e124136c19204e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19204f,24e124136c19204f,24e124136c19204f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192050,24e124136c192050,24e124136c192050,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192051,24e124136c192051,24e124136c192051,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192052,24e124136c192052,24e124136c192052,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192053,24e124136c192053,24e124136c192053,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192054,24e124136c192054,24e124136c192054,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192055,24e124136c192055,24e124136c192055,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192056,24e124136c192056,24e124136c192056,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192057,24e124136c192057,24e124136c192057,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192058,24e124136c192058,24e124136c192058,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192059,24e124136c192059,24e124136c192059,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19205a,24e124136c19205a,24e124136c19205a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19205b,24e124136c19205b,24e124136c19205b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19205c,24e124136c19205c,24e124136c19205c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19205d,24e124136c19205d,24e124136c19205d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19205e,24e124136c19205e,24e124136c19205e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19205f,24e124136c19205f,24e124136c19205f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192060,24e124136c192060,24e124136c192060,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192061,24e124136c192061,24e124136c192061,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192062,24e124136c192062,24e124136c192062,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192063,24e124136c192063,24e124136c192063,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192064,24e124136c192064,24e124136c192064,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192065,24e124136c192065,24e124136c192065,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192066,24e124136c192066,24e124136c192066,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192067,24e124136c192067,24e124136c192067,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192068,24e124136c192068,24e124136c192068,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192069,24e124136c192069,24e124136c192069,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19206a,24e124136c19206a,24e124136c19206a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19206b,24e124136c19206b,24e124136c19206b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19206c,24e124136c19206c,24e124136c19206c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19206d,24e124136c19206d,24e124136c19206d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19206e,24e124136c19206e,24e124136c19206e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19206f,24e124136c19206f,24e124136c19206f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192070,24e124136c192070,24e124136c192070,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192071,24e124136c192071,24e124136c192071,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192072,24e124136c192072,24e124136c192072,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192073,24e124136c192073,24e124136c192073,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192074,24e124136c192074,24e124136c192074,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192075,24e124136c192075,24e124136c192075,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192076,24e124136c192076,24e124136c192076,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192077,24e124136c192077,24e124136c192077,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192078,24e124136c192078,24e124136c192078,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192079,24e124136c192079,24e124136c192079,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19207a,24e124136c19207a,24e124136c19207a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19207b,24e124136c19207b,24e124136c19207b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19207c,24e124136c19207c,24e124136c19207c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19207d,24e124136c19207d,24e124136c19207d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19207e,24e124136c19207e,24e124136c19207e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19207f,24e124136c19207f,24e124136c19207f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192080,24e124136c192080,24e124136c192080,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192081,24e124136c192081,24e124136c192081,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192082,24e124136c192082,24e124136c192082,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192083,24e124136c192083,24e124136c192083,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192084,24e124136c192084,24e124136c192084,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192085,24e124136c192085,24e124136c192085,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192086,24e124136c192086,24e124136c192086,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192087,24e124136c192087,24e124136c192087,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192088,24e124136c192088,24e124136c192088,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192089,24e124136c192089,24e124136c192089,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19208a,24e124136c19208a,24e124136c19208a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19208b,24e124136c19208b,24e124136c19208b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19208c,24e124136c19208c,24e124136c19208c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19208d,24e124136c19208d,24e124136c19208d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19208e,24e124136c19208e,24e124136c19208e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19208f,24e124136c19208f,24e124136c19208f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192090,24e124136c192090,24e124136c192090,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192091,24e124136c192091,24e124136c192091,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192092,24e124136c192092,24e124136c192092,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192093,24e124136c192093,24e124136c192093,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192094,24e124136c192094,24e124136c192094,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192095,24e124136c192095,24e124136c192095,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192096,24e124136c192096,24e124136c192096,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192097,24e124136c192097,24e124136c192097,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192098,24e124136c192098,24e124136c192098,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c192099,24e124136c192099,24e124136c192099,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19209a,24e124136c19209a,24e124136c19209a,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19209b,24e124136c19209b,24e124136c19209b,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19209c,24e124136c19209c,24e124136c19209c,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19209d,24e124136c19209d,24e124136c19209d,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19209e,24e124136c19209e,24e124136c19209e,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c19209f,24e124136c19209f,24e124136c19209f,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920a0,24e124136c1920a0,24e124136c1920a0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920a1,24e124136c1920a1,24e124136c1920a1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920a2,24e124136c1920a2,24e124136c1920a2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920a3,24e124136c1920a3,24e124136c1920a3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920a4,24e124136c1920a4,24e124136c1920a4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920a5,24e124136c1920a5,24e124136c1920a5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920a6,24e124136c1920a6,24e124136c1920a6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920a7,24e124136c1920a7,24e124136c1920a7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920a8,24e124136c1920a8,24e124136c1920a8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920a9,24e124136c1920a9,24e124136c1920a9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920aa,24e124136c1920aa,24e124136c1920aa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ab,24e124136c1920ab,24e124136c1920ab,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ac,24e124136c1920ac,24e124136c1920ac,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ad,24e124136c1920ad,24e124136c1920ad,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ae,24e124136c1920ae,24e124136c1920ae,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920af,24e124136c1920af,24e124136c1920af,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920b0,24e124136c1920b0,24e124136c1920b0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920b1,24e124136c1920b1,24e124136c1920b1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920b2,24e124136c1920b2,24e124136c1920b2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920b3,24e124136c1920b3,24e124136c1920b3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920b4,24e124136c1920b4,24e124136c1920b4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920b5,24e124136c1920b5,24e124136c1920b5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920b6,24e124136c1920b6,24e124136c1920b6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920b7,24e124136c1920b7,24e124136c1920b7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920b8,24e124136c1920b8,24e124136c1920b8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920b9,24e124136c1920b9,24e124136c1920b9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ba,24e124136c1920ba,24e124136c1920ba,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920bb,24e124136c1920bb,24e124136c1920bb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920bc,24e124136c1920bc,24e124136c1920bc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920bd,24e124136c1920bd,24e124136c1920bd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920be,24e124136c1920be,24e124136c1920be,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920bf,24e124136c1920bf,24e124136c1920bf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920c0,24e124136c1920c0,24e124136c1920c0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920c1,24e124136c1920c1,24e124136c1920c1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920c2,24e124136c1920c2,24e124136c1920c2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920c3,24e124136c1920c3,24e124136c1920c3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920c4,24e124136c1920c4,24e124136c1920c4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920c5,24e124136c1920c5,24e124136c1920c5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920c6,24e124136c1920c6,24e124136c1920c6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920c7,24e124136c1920c7,24e124136c1920c7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920c8,24e124136c1920c8,24e124136c1920c8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920c9,24e124136c1920c9,24e124136c1920c9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ca,24e124136c1920ca,24e124136c1920ca,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920cb,24e124136c1920cb,24e124136c1920cb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920cc,24e124136c1920cc,24e124136c1920cc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920cd,24e124136c1920cd,24e124136c1920cd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ce,24e124136c1920ce,24e124136c1920ce,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920cf,24e124136c1920cf,24e124136c1920cf,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920d0,24e124136c1920d0,24e124136c1920d0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920d1,24e124136c1920d1,24e124136c1920d1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920d2,24e124136c1920d2,24e124136c1920d2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920d3,24e124136c1920d3,24e124136c1920d3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920d4,24e124136c1920d4,24e124136c1920d4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920d5,24e124136c1920d5,24e124136c1920d5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920d6,24e124136c1920d6,24e124136c1920d6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920d7,24e124136c1920d7,24e124136c1920d7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920d8,24e124136c1920d8,24e124136c1920d8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920d9,24e124136c1920d9,24e124136c1920d9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920da,24e124136c1920da,24e124136c1920da,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920db,24e124136c1920db,24e124136c1920db,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920dc,24e124136c1920dc,24e124136c1920dc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920dd,24e124136c1920dd,24e124136c1920dd,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920de,24e124136c1920de,24e124136c1920de,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920df,24e124136c1920df,24e124136c1920df,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920e0,24e124136c1920e0,24e124136c1920e0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920e1,24e124136c1920e1,24e124136c1920e1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920e2,24e124136c1920e2,24e124136c1920e2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920e3,24e124136c1920e3,24e124136c1920e3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920e4,24e124136c1920e4,24e124136c1920e4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920e5,24e124136c1920e5,24e124136c1920e5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920e6,24e124136c1920e6,24e124136c1920e6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920e7,24e124136c1920e7,24e124136c1920e7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920e8,24e124136c1920e8,24e124136c1920e8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920e9,24e124136c1920e9,24e124136c1920e9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ea,24e124136c1920ea,24e124136c1920ea,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920eb,24e124136c1920eb,24e124136c1920eb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ec,24e124136c1920ec,24e124136c1920ec,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ed,24e124136c1920ed,24e124136c1920ed,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ee,24e124136c1920ee,24e124136c1920ee,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920ef,24e124136c1920ef,24e124136c1920ef,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920f0,24e124136c1920f0,24e124136c1920f0,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920f1,24e124136c1920f1,24e124136c1920f1,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920f2,24e124136c1920f2,24e124136c1920f2,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920f3,24e124136c1920f3,24e124136c1920f3,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920f4,24e124136c1920f4,24e124136c1920f4,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920f5,24e124136c1920f5,24e124136c1920f5,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920f6,24e124136c1920f6,24e124136c1920f6,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920f7,24e124136c1920f7,24e124136c1920f7,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920f8,24e124136c1920f8,24e124136c1920f8,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920f9,24e124136c1920f9,24e124136c1920f9,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920fa,24e124136c1920fa,24e124136c1920fa,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920fb,24e124136c1920fb,24e124136c1920fb,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
24e124136c1920fc,24e124136c1920fc,24e124136c1920fc,ClassA-OTAA,EM300-TH,1,12345678123456781234567812345678,,,
